,action_ATK_nearest,action_ATK_nearest_weakest,action_MIX_lure,action_MIX_gather
0F0F0F0F0F0F,-0.21044623986186395,-0.9,7.126140447904301,-0.6000000000000001
